name,name_en,type,country,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords
何家健 HarmoniKahkean,Ho Kah Kean / HarmoniKahkean,個人/地方推廣,馬來西亞,臺灣/花蓮；馬來西亞,口琴演奏/花蓮地方推廣/Podcast/國際交流,口琴/重奏,演出人員/地方推廣者,https://www.facebook.com/harmonikahkean/,https://www.instagram.com/kahkeanho/,https://www.youtube.com/@hokahkean1999,,,,https://linktr.ee/harmonikahkean,,何家健 HarmoniKahkean Ho Kah Kean 花蓮 口琴 Dadaya
口袋琴房 Pocket Harmonic,Pocket Harmonic,教學/影片來源,臺灣,臺灣,口琴教學/影片/開箱/視訊課程,半音階/十孔/複音,教學影片來源,https://www.facebook.com/PocketHarmonic/,https://www.instagram.com/pocketharmonic/,https://www.youtube.com/@PocketHarmonic,,,,https://lit.link/en/pocketharmonic,,口袋琴房 Pocket Harmonic 房客聖崴 口琴 教學 開箱
陳瑤容 Yora Chen,Yora Chen,個人,臺灣,臺灣,鋼琴合作/編曲創作/口琴合作,鋼琴/編曲/口琴合作,合作音樂家/編曲者,https://www.facebook.com/aike9115,https://www.instagram.com/_yora._/,https://www.youtube.com/@iamxyora,,,,https://portaly.cc/YoraChen,,Yora Chen 陳瑤容 陳瑶容 口琴 編曲 鋼琴合作 111 Quintet
Timothy Yip 葉進禧,Timothy Yip,個人,香港,香港,半音階/國際比賽/演出/RedBricks,半音階,國際演出人員,https://www.facebook.com/profile.php?id=100085232439912,https://www.instagram.com/timothyyip_harmonica/,https://www.youtube.com/channel/UCVOaFKVaeBAkb5ZGfVF7nWw,,,,https://www.timothyyipharmonica.com/,,Timothy Yip 葉進禧 harmonica chromatic harmonicist RedBricks
Stay Drunk 口琴樂團,Stay Drunk Harmonica Ensemble,團體,臺灣,臺灣,大學生新生代團體,口琴重奏,演出團體,,https://www.instagram.com/staydrunk_h.e/,https://www.youtube.com/channel/UCt3IFDFOQpndqM8j5CheSDA,,,,,,Stay Drunk Stay Drunk H.E. Stay Drunk Harmonica Ensemble staydrunk_h.e 口琴樂團 大學生
Seoul International Harmonica Festival,Seoul International Harmonica Festival,國際活動/資訊入口,韓國,首爾,首爾國際口琴節/國際比賽/Gala音樂會/教育交流,口琴,國際活動來源,,,,,,,https://seoulinternationalharmonicafestival.wordpress.com/,,Seoul International Harmonica Festival SIHF Korea Harmonica Education Association harmonica
Konstantin Reinfeld,Konstantin Reinfeld,個人,德國,德國,OPUS Klassik得獎/國際獨奏/製作與教育/跨界合作,半音階/十孔,國際演出人員/製作人/教育者,https://www.facebook.com/konstantinreinfeldofficial,https://www.instagram.com/konstantin_reinfeld/,https://www.youtube.com/@KonstantinReinfeld,,,,https://www.konstantinreinfeld.com/,,Konstantin Reinfeld harmonica SIHF
Rodrigo Eberienos,Rodrigo Eberienos,個人,巴西,巴西,巴西職業口琴演奏/教學/錄音合作,口琴,國際演出人員/教學者,https://www.facebook.com/rodrigoeberienos/,https://www.instagram.com/rodrigoeberienos/,https://www.youtube.com/@eberienos,,,,,,Rodrigo Eberienos harmonica SIHF
Boris Plotnikov,Boris Plotnikov,個人,俄羅斯,俄羅斯,莫斯科職業口琴演奏/藍調爵士/國際比賽得獎/教學工作坊,十孔/半音階,國際演出人員/教學者,https://www.facebook.com/boris.plotnikov.9,https://www.instagram.com/boris_plotnikov/,https://www.youtube.com/@etaborya,,,,https://borisplotnikov.ru/en,,Boris Plotnikov etaborya boris_plotnikov harmonica SIHF
Takamoto Mizuno,Takamoto Mizuno,個人,日本,日本,複音口琴/1997 F.I.H.世界冠軍/新音樂文化推廣/TOMBO artist,複音口琴,國際演出人員/教育者,,,https://www.youtube.com/@%E9%A2%A8%E3%81%9D%E3%82%88%E3%81%90%E4%B8%98%E3%81%AE%E4%B8%8A%E3%81%AE%E8%A4%87%E9%9F%B3%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%82%AB,,,,https://www.tombo-m.co.jp/tombofes/2025/official_artist/mizuno_takamoto.html,,Takamoto Mizuno 水野隆元 harmonica tremolo TOMBO SIHF
Lee Hangyeol 이한결,Lee Hangyeol,個人,韓國,韓國,韓國口琴演奏/演出與教學/半音階爵士,半音階/口琴,國際演出人員/教學者,,https://www.instagram.com/gyeoli_94/,https://www.youtube.com/@gyeoli_94,,,,,,Lee Hangyeol 이한결 gyeoli_94 harmonica SIHF
Kim Changsik 김창식,Kim Changsik,個人,韓國,韓國,韓國職業口琴演奏/半音階與複音/Weissenberg artist,半音階/複音,國際演出人員,,,,,,,https://weissenbergwind.com/artists_show.php?item=4&id=15,,Kim Changsik Kim Chang Sik 김창식 harmonica SIHF
Kim Kyunghee 김경희,Kim Kyunghee,個人,韓國,韓國,韓國職業口琴演奏/Giusto harmonica ensemble/KHO,口琴,國際演出人員,,,,,,,https://weissenbergwind.com/artists_show.php?item=4&id=16,,Kim Kyunghee Kim Kyung Hee 김경희 harmonica SIHF
Choi Suhong 최수홍,Choi Suhong,個人,韓國,韓國,韓國口琴演奏/國際交流,口琴,國際演出人員,,,,,,,,,Choi Suhong 최수홍 harmonica SIHF
Filip Jers,Filip Jers,個人,瑞典,瑞典,瑞典代表性口琴演奏/作曲/音樂教育/爵士民謠跨界/逾30國演出,半音階/十孔,國際演出人員/作曲者/教育者,https://www.facebook.com/filipjersmusic/,https://www.instagram.com/filipjersharmonica/,https://www.youtube.com/@filipjersmusic,,,,https://www.filipjers.com/,,Filip Jers harmonica SIHF
Trio Animato,Trio Animato,團體,韓國,韓國,韓國口琴三重奏/室內樂重奏,口琴重奏,國際演出團體,,,,,,,,,Trio Animato harmonica SIHF
和谷泰扶 Yasuo Watani,Yasuo Watani,個人,日本,日本,京都出身/半音階口琴/Hohner Conservatory訓練/教育與演出,半音階,國際演出人員/教育者,,,,,,,https://www.yasuowatani.com/,,Yasuo Watani Watani Yasuo 和谷泰扶 harmonica SIHF
Federico Linari,Federico Linari,個人,阿根廷,阿根廷,布宜諾斯艾利斯/爵士十孔口琴/製作與教學/阿根廷根源,十孔/爵士口琴,國際演出人員/教學者/製作人,https://www.facebook.com/Federico.Linari.Armonica/,https://www.instagram.com/fede.linari/,https://www.youtube.com/@FedericoLinari,,,,https://www.hohner.de/en/federico-linari,,Federico Linari harmonica SIHF
田中光栄 Koei Tanaka,Koei Tanaka,個人,日本,日本,東京出身/半音階與十孔/爵士藍調/演奏教學與客製維修,半音階/十孔,國際演出人員/教學者/客製維修,,https://www.instagram.com/koei.tanaka/,https://www.youtube.com/@koeitanakaharmonica,,,,https://tanakakoei.com/,,Koei Tanaka Tanaka Koei 田中光栄 koei.tanaka tanakakoei harmonica SIHF
The Magic Harmonica Ensemble,The Magic Harmonica Ensemble,團體,中國,中國,中國魔幻之聲口琴樂團/2012成立/亞太與華夏口琴節得獎/舞台與教學,口琴重奏,國際演出團體,https://www.facebook.com/TheMagicHarmonica/,,,,,,https://seelectronics.com/artists/the-magic-harmonica-ensemble/,,The Magic Harmonica Ensemble 魔幻之声口琴乐团 harmonica SIHF
Fresco Harmonica Ensemble,Fresco Harmonica Ensemble,團體,馬來西亞,馬來西亞,馬來西亞世界冠軍口琴團/2006成立/國際巡演/教育推廣,口琴重奏,國際演出團體,,https://www.instagram.com/frescoharmonica/,https://www.youtube.com/@FrescoHarmonica,,,,,,Fresco Harmonica Ensemble harmonica Malaysia SIHF
Perfect Fourth,Perfect Fourth,團體,香港,香港,香港現代風格口琴四重奏/傳統與現代和聲/舞台演出,口琴重奏,國際演出團體,https://www.facebook.com/perfectfourth.org/,https://www.instagram.com/perfect.fourth/,https://www.youtube.com/@PerfectFourth,,,,https://www.perfectfourth.org/,,Perfect Fourth Harmonica Quartet Hong Kong SIHF
Yuanmao Wang,Yuanmao Wang,個人,中國,中國,中國口琴演奏/國際交流,口琴,國際演出人員,,,https://www.youtube.com/@YuanmaoWang,,,,,,Yuanmao Wang harmonica SIHF
Ausgelassen x Wesley Wong,Ausgelassen x Wesley Wong,團體/合作企劃,香港,香港,香港柏赫口琴四重奏/古典與現代融合/本地與國際推廣,口琴重奏,國際演出團體,https://www.facebook.com/ausgelassen.art.academy/,,https://www.youtube.com/@Ausgelassen,,,,https://www.ausgelassen.com/,,Ausgelassen Wesley Wong 黃志榮 harmonica SIHF
Jens Bunge,Jens Bunge,個人,德國,德國,德國爵士口琴/半音階演奏/國際演出與錄音,半音階/爵士口琴,國際演出人員,,https://www.instagram.com/jensbunge.jazzharmonica/,https://www.youtube.com/@jensbunge,,,,https://hohner.de/en/jens-bunge,,Jens Bunge jazz harmonica SIHF
Korea Harmonica Orchestra,Korea Harmonica Orchestra,團體,韓國,韓國,韓國口琴合奏/大型合奏/教育交流,口琴合奏,國際演出團體,,,,,,,https://koreaharmonica.kr/orchestra,,Korea Harmonica Orchestra KHO harmonica SIHF
Reyharp and Balawan Project,Reyharp and Balawan Project,團體/合作企劃,印尼,印尼,Reyharp Naufal與Balawan合作/跨界融合/口琴與吉他,口琴/跨界,國際演出團體,https://www.facebook.com/reyharp/,https://www.instagram.com/reyharpnaufal/,https://www.youtube.com/@reyharpnaufal5101,,,,,,Reyharp Balawan Project Reyharp Naufal harmonica SIHF
Long Deng Jie 龍登杰,Long Deng Jie,個人,中國,中國,中國原創口琴演奏/半音階/社群演出,半音階,國際演出人員,https://www.facebook.com/long.deng.jie/,https://www.instagram.com/long.deng.jie/,,,,,,,Long Deng Jie 龍登杰 harmonica SIHF
Kangsoo Lee 이강수,Kangsoo Lee,個人,韓國,韓國,韓國口琴演奏/國際交流,口琴,國際演出人員,,,,,,,,,Kangsoo Lee 이강수 harmonica SIHF
香港口琴協會 Hong Kong Harmonica Association,Hong Kong Harmonica Association,協會/團體,香港,香港,香港口琴協會/官方頻道/教育推廣/國際賽事與交流,口琴,國際演出團體/協會來源,https://www.facebook.com/hkharmonica,https://www.instagram.com/hkharmonica/,https://www.youtube.com/@hkharmonica,,,,https://www.hkharmonica.org/,,Hong Kong Harmonica Association Orchestra HKHA 香港口琴協會 SIHF
Breathe with the Harmonica,Breathe with the Harmonica,團體/活動企劃,韓國,韓國,韓國口琴企劃/演出交流,口琴,國際演出團體,,,,,,,,,Breathe with the Harmonica SIHF
Antonio Serrano,Antonio Serrano,個人,西班牙,西班牙,馬德里出生/古典藍調爵士流行/與Paco de Lucia合作/WHF 2025,半音階/十孔,國際演出人員,https://www.facebook.com/antonioserranoarmonica/,https://www.instagram.com/antonioserranoarmonica/,https://www.youtube.com/@antonioserranoofficial,,,,https://www.hohner.de/en/antonio-serrano,,Antonio Serrano harmonica SIHF WHF 2025
Indiara Sfair,Indiara Sfair,個人,巴西,巴西,Curitiba出身/藍調口琴/Milk'n'Blues/作曲,十孔,國際演出人員/作曲者,https://www.facebook.com/IndiaraSfair/,https://www.instagram.com/indiarasfair/,https://www.youtube.com/@indiarasfair,,,,https://www.hohner.de/en/indiara-sfair,,Indiara Sfair harmonica SIHF
Crossover Harmonica Ensemble,Crossover Harmonica Ensemble,團體,國際,國際,跨界口琴重奏/國際交流,口琴重奏,國際演出團體,,,,,,,,,Crossover Harmonica Ensemble SIHF
Chishu Huang,Chishu Huang,個人,臺灣,臺灣,臺灣低音口琴與重奏/國際交流,Bass/口琴重奏,國際演出人員,,,,,,,,,Chishu Huang Chi-Shu Huang harmonica SIHF
Project X,Project X,團體/合作企劃,國際,國際,口琴合作企劃/跨團重奏,口琴,國際演出團體,,,,,,,,,Project X harmonica SIHF
Veloz Harmonica Quartet,Veloz Harmonica Quartet,團體,香港,香港,2010成立/King's College培育/本地國際舞台/觀眾互動,口琴四重奏,國際演出團體,https://www.facebook.com/velozharmonica/,https://www.instagram.com/velozharmonica/,https://www.youtube.com/@VelozHarmonica,,,,,,Veloz Harmonica Quartet Veloz Harmonica Ensemble SIHF
Keith Dunn,Keith Dunn,個人,美國,歐洲,歐洲發展的美式藍調樂團/口琴與吉他/Trance Blues,十孔/藍調口琴,國際演出人員,https://www.facebook.com/keithdunnband/,,https://www.youtube.com/@keithdunnband,,,,,,Keith Dunn Band blues harmonica SIHF
Lee Oskar,Lee Oskar,個人/品牌,丹麥,美國,War樂團成員/Lee Oskar Harmonicas創辦人/藍調搖滾與口琴品牌,十孔/藍調口琴,國際演出人員/品牌創辦人,https://www.facebook.com/LeeOskarHarmonicas/,https://www.instagram.com/leeoskarharmonicas/,https://www.youtube.com/@leeoskarharmonicas,,,https://www.tiktok.com/@leeoskarharmonicas,https://leeoskar.com/,,Lee Oskar harmonica SIHF
Gregoire Maret,Gregoire Maret,個人,瑞士,美國,紐約發展/Grammy得主/現代爵士半音階/作曲,半音階,國際演出人員/作曲者,https://www.facebook.com/gregoiremaret1/,https://www.instagram.com/gregoiremaret/,https://www.youtube.com/@GregoireMaret,,,,https://www.gregoiremaret.com/,,Gregoire Maret Grégoire Maret harmonica SIHF
Kif Valentine,Kif Valentine,個人,馬來西亞,馬來西亞,馬來西亞世界冠軍口琴家/多樂器藝人/流行跨界演出,口琴/多樂器,國際演出人員,https://www.facebook.com/kif768/,https://www.instagram.com/kif768/,https://www.youtube.com/@kif768,,,,,,Kif Valentine 陈军凯 harmonica SIHF
Howard Levy,Howard Levy,個人,美國,美國,Grammy得獎/口琴與鋼琴/作曲教育/跨界即興,半音階/十孔/鋼琴,國際演出人員/作曲者/教育者,https://www.facebook.com/HowardLevyFanPage/,https://www.instagram.com/howardlevyland/,https://www.youtube.com/channel/UC86aeG8s---NPzmFuJ_CyXw,,,,https://levyland.com/,,Howard Levy harmonica SIHF
Brendan Power,Brendan Power,個人,紐西蘭,英國,口琴演奏與教學/客製口琴設計/半音階與十孔技術,十孔/半音階,國際演出人員/教育者/製作者,https://www.facebook.com/BrendanPowerMusic,,https://www.youtube.com/user/BrendanPowerMusic,,,,https://brendan-power.com/,,Brendan Power harmonica SIHF
La Mixtura,La Mixtura,團體/合作企劃,西班牙,國際,西班牙跨界音樂企劃/口琴與拉丁融合,口琴/跨界,國際演出團體,,,,,,,,,La Mixtura harmonica SIHF
Joe Marhofer,Joe Marhofer,個人,美國,美國,美國口琴演奏/教育與國際交流,口琴,國際演出人員,,,,,,,,,Joe Marhofer harmonica SIHF
World Harmonica Festival,World Harmonica Festival,國際活動/資訊入口,德國,德國/特羅辛根,四年一度世界口琴節/國際比賽/Gala/工作坊,口琴,國際活動來源,https://www.facebook.com/WorldHarmonicaFestival/,https://www.instagram.com/whf_world_harmonica_festival/,,,,,https://worldharmonicafestival.de/,,World Harmonica Festival WHF Trossingen Hohner harmonica
Yoonseok Lee,Yoonseok Lee,個人,韓國,韓國,WHF 2025/半音階/國際比賽/教育與演出,半音階,國際演出人員/教育者,https://www.facebook.com/yoonseokhca/,https://www.instagram.com/yoonseoklee_harmonica/,https://www.youtube.com/c/YoonseokLee_HARMONICA,,,,https://linktr.ee/yoonseokl,,Yoonseok Lee yoonseokhca harmonica WHF 2025
Hank Shreve,Hank Shreve,個人,美國,美國,WHF 2025/藍調口琴/高能量原創藍調樂團,十孔/藍調口琴,國際演出人員,https://www.facebook.com/HankShreveBand/,https://www.instagram.com/hankshreve/,,,,,https://hankshreveband.com/,,Hank Shreve Hank Shreve Band hankshreve harmonica WHF 2025
Liam Ward & Malcolm Thorne,Liam Ward & Malcolm Thorne,團體/合作企劃,英國,英國,WHF 2025/藍調口琴/吉他合作/教學,十孔/藍調口琴/吉他,國際演出團體/教育者,https://www.facebook.com/learntheharmonica/,https://www.instagram.com/liamwardmusic/,https://www.youtube.com/@learntheharmonica,,,,https://learntheharmonica.com/,,Liam Ward Malcolm Thorne LearnTheHarmonica liamwardmusic harmonica WHF 2025
Tian Long Li,Tian Long Li,個人,中國,中國,WHF 2025開幕/世界冠軍/半音階與爵士跨界,半音階,國際演出人員,,,,,,,https://worldharmonicafestival.de/artist-profile-tian-long-li/,,Tian Long Li Li Tian Long 李天龍 Jazzboy harmonica WHF 2025
Rachelle Plas & Philippe Hervouet,Rachelle Plas & Philippe Hervouet,團體/合作企劃,法國,法國,WHF 2025/藍調口琴/吉他與歌唱/Golden Melody ambassador,十孔/藍調口琴/吉他/人聲,國際演出團體,https://www.facebook.com/plashervouetband/,https://www.instagram.com/plashervouetband/,,,,,http://www.plashervouetband.com/,,Rachelle Plas Philippe Hervouet Plas Hervouet Band harmonica WHF 2025
The LiveWires,The LiveWires,團體,國際,德國/英國,WHF 2025/藍調樂團/Steve Baker合作,十孔/藍調口琴/吉他/樂團,國際演出團體,,,,,,,https://www.stevebaker.de/steve_baker_the_livewires_en_641.html,,The LiveWires Steve Baker Jan Mohr Jeff Walker harmonica WHF 2025
Santiago Alvarez,Santiago Alvarez,個人,阿根廷,阿根廷,WHF 2025/半音階口琴/世界冠軍/演出與教學,半音階,國際演出人員/教育者,https://www.facebook.com/santialvarezarmonica/,https://www.instagram.com/santi.alvarez.armonica/,https://www.youtube.com/channel/UCj06r7zxcQqFS26fy7n0jZw,,,,https://worldharmonicafestival.de/artist-profile-santiago-alvarez/,,Santiago Alvarez Santiago Alvarez Armonica harmonica WHF 2025
Orchestra Hohnerklang,Orchester Hohnerklang,團體,德國,德國/特羅辛根,WHF 2025開幕/HOHNER orchestral harmonica tradition/大型合奏,口琴合奏,國際演出團體,https://www.facebook.com/hohnerklang,https://www.instagram.com/hohnerklang,https://www.youtube.com/hohnerklang,,,,https://hohnerklang.de/,,Orchester Hohnerklang Orchestra Hohnerklang harmonica WHF 2025
Ptaszek & Buzma,Ptaszek & Buzma,團體/合作企劃,捷克,捷克,WHF 2025開幕/Blues and Gospel/口琴與吉他,十孔/藍調口琴/吉他/人聲,國際演出團體,https://www.facebook.com/100075740116023/,,,,,,https://worldharmonicafestival.de/artist-profile-ptaszek-and-buzma/,,Ptaszek Buzma Ptaszek Bužma Blues And Gospel harmonica WHF 2025
Sigmund Groven,Sigmund Groven,個人,挪威,挪威,WHF 2025/Tommy Reilly Memorial Concert/古典與跨界半音階,半音階,國際演出人員/作曲者,https://www.facebook.com/TheSigmundGrovenPage,https://www.instagram.com/sigmundgroven/,,,,,https://sigmundgroven.com/,,Sigmund Groven harmonica WHF 2025 Tommy Reilly
Steve Baker,Steve Baker,個人,英國,德國/英國,WHF 2025/藍調十孔/作曲/教育/HOHNER artist,十孔/藍調口琴,國際演出人員/教育者/作曲者,https://www.facebook.com/stevebaker.harmonica,,https://www.youtube.com/stevebakerbluesharp,,,,https://www.stevebaker.de/,,Steve Baker blues harmonica WHF 2025
Deak Harp,Deak Harp,個人,美國,美國,WHF 2025/藍調十孔/Chicago blues/演出與教學,十孔/藍調口琴,國際演出人員,https://www.facebook.com/deak.harp/,https://www.instagram.com/deakharp/,https://www.youtube.com/@deakharp,,,,https://deakharp.com/,,Deak Harp blues harmonica WHF 2025
