name,name_en,type,country,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords
何家健 HarmoniKahkean,Ho Kah Kean / HarmoniKahkean,個人/地方推廣,馬來西亞,臺灣/花蓮；馬來西亞,口琴演奏/花蓮地方推廣/Podcast/國際交流,口琴/重奏,演出人員/地方推廣者,https://www.facebook.com/harmonikahkean/,https://www.instagram.com/kahkeanho/,https://www.youtube.com/@hokahkean1999,,,,https://linktr.ee/harmonikahkean,,何家健 HarmoniKahkean Ho Kah Kean 花蓮 口琴 Dadaya
口袋琴房 Pocket Harmonic,Pocket Harmonic,教學/影片來源,臺灣,臺灣,口琴教學/影片/開箱/視訊課程,半音階/十孔/複音,教學影片來源,https://www.facebook.com/PocketHarmonic/,https://www.instagram.com/pocketharmonic/,https://www.youtube.com/@PocketHarmonic,,,,https://lit.link/en/pocketharmonic,,口袋琴房 Pocket Harmonic 房客聖崴 口琴 教學 開箱
陳瑤容 Yora Chen,Yora Chen,個人,臺灣,臺灣,鋼琴合作/編曲創作/口琴合作,鋼琴/編曲/口琴合作,合作音樂家/編曲者,https://www.facebook.com/aike9115,https://www.instagram.com/_yora._/,https://www.youtube.com/@iamxyora,,,,https://portaly.cc/YoraChen,,Yora Chen 陳瑤容 陳瑶容 口琴 編曲 鋼琴合作 111 Quintet
Timothy Yip 葉進禧,Timothy Yip,個人,香港,香港,半音階/國際比賽/演出/RedBricks,半音階,國際演出人員,https://www.facebook.com/profile.php?id=100085232439912,https://www.instagram.com/timothyyip_harmonica/,https://www.youtube.com/channel/UCVOaFKVaeBAkb5ZGfVF7nWw,,,,https://www.timothyyipharmonica.com/,,Timothy Yip 葉進禧 harmonica chromatic harmonicist RedBricks
Stay Drunk 口琴樂團,Stay Drunk Harmonica Ensemble,團體,臺灣,臺灣,大學生新生代團體,口琴重奏,演出團體,,https://www.instagram.com/staydrunk_h.e/,https://www.youtube.com/channel/UCt3IFDFOQpndqM8j5CheSDA,,,,,,Stay Drunk Stay Drunk H.E. Stay Drunk Harmonica Ensemble staydrunk_h.e 口琴樂團 大學生
Seoul International Harmonica Festival,Seoul International Harmonica Festival,國際活動/資訊入口,韓國,韓國/首爾,國際口琴節/比賽/Gala/Artist Lineup,口琴,國際活動來源,,,,,,,https://seoulinternationalharmonicafestival.wordpress.com/,,Seoul International Harmonica Festival SIHF Korea Harmonica Education Association harmonica
Konstantin Reinfeld,Konstantin Reinfeld,個人,德國,德國,半音階/藍調/爵士/SIHF歷屆嘉賓,半音階/十孔,國際演出人員,https://www.facebook.com/konstantinreinfeldofficial,https://www.instagram.com/konstantin_reinfeld/,https://www.youtube.com/@KonstantinReinfeld,,,,https://www.konstantinreinfeld.com/,,Konstantin Reinfeld harmonica SIHF
Rodrigo Eberienos,Rodrigo Eberienos,個人,巴西,巴西,口琴演奏/SIHF 2026嘉賓,口琴,國際演出人員,https://www.facebook.com/rodrigoeberienos/,https://www.instagram.com/rodrigoeberienos/,https://www.youtube.com/@eberienos,,,,,,Rodrigo Eberienos harmonica SIHF
Boris Plotnikov,Boris Plotnikov,個人,俄羅斯,俄羅斯,藍調/爵士/SIHF 2026嘉賓,十孔/半音階,國際演出人員,https://www.facebook.com/boris.plotnikov.9,https://www.instagram.com/etaborya/,https://www.youtube.com/@etaborya,,,,https://borisplotnikov.ru/en,,Boris Plotnikov etaborya harmonica SIHF
Takamoto Mizuno,Takamoto Mizuno,個人,日本,日本,SIHF 2026嘉賓,口琴,國際演出人員,,,,,,,,,Takamoto Mizuno harmonica SIHF
Lee Hangyeol 이한결,Lee Hangyeol,個人,韓國,韓國,韓國口琴演奏/SIHF 2026嘉賓,口琴,國際演出人員,,,https://www.youtube.com/@%ED%95%98%EB%AA%A8%EB%8B%88%EC%8B%9C%EC%8A%A4%ED%8A%B8%EC%9D%B4%ED%95%9C%EA%B2%B0,,,,,,Lee Hangyeol 이한결 harmonica SIHF
Kim Changsik 김창식,Kim Changsik,個人,韓國,韓國,韓國口琴演奏/SIHF歷屆嘉賓,半音階/複音,國際演出人員,,,,,,,https://weissenbergwind.com/artists_show.php?item=4&id=15,,Kim Changsik Kim Chang Sik 김창식 harmonica SIHF
Kim Kyunghee 김경희,Kim Kyunghee,個人,韓國,韓國,韓國口琴演奏/Giusto/KHO/SIHF歷屆嘉賓,口琴,國際演出人員,,,,,,,https://weissenbergwind.com/artists_show.php?item=4&id=16,,Kim Kyunghee Kim Kyung Hee 김경희 harmonica SIHF
Choi Suhong 최수홍,Choi Suhong,個人,韓國,韓國,韓國口琴演奏/SIHF歷屆嘉賓,口琴,國際演出人員,,,,,,,,,Choi Suhong 최수홍 harmonica SIHF
Filip Jers,Filip Jers,個人,瑞典,瑞典,半音階/十孔/爵士民謠/SIHF嘉賓,半音階/十孔,國際演出人員,https://www.facebook.com/filipjersmusic/,https://www.instagram.com/filipjersharmonica/,https://www.youtube.com/@FilipJers,,,,https://www.filipjers.com/,,Filip Jers harmonica SIHF
Trio Animato,Trio Animato,團體,韓國,韓國,口琴重奏/SIHF 2025嘉賓,口琴重奏,國際演出團體,,,,,,,,,Trio Animato harmonica SIHF
和谷泰扶 Yasuo Watani,Yasuo Watani,個人,日本,日本,半音階/教育/WHF/SIHF嘉賓,半音階,國際演出人員,,,,,,,https://worldharmonicafestival.de/artist-profile-yasuo-watani/,,Yasuo Watani Watani Yasuo 和谷泰扶 harmonica SIHF
Federico Linari,Federico Linari,個人,阿根廷,阿根廷/國際,半音階/探戈/爵士/SIHF歷屆嘉賓,半音階,國際演出人員,https://www.facebook.com/Federico.Linari.Armonica/,https://www.instagram.com/fede.linari/,https://www.youtube.com/@FedericoLinari,,,,https://www.hohner.de/en/federico-linari,,Federico Linari harmonica SIHF
田中光栄 Koei Tanaka,Koei Tanaka,個人,日本,日本,半音階/口琴演奏/SIHF歷屆嘉賓,半音階,國際演出人員,,,https://www.youtube.com/@koeitanaka,,,,,,Koei Tanaka Tanaka Koei 田中光栄 harmonica SIHF
The Magic Harmonica Ensemble,The Magic Harmonica Ensemble,團體,韓國,韓國,口琴重奏/SIHF 2024嘉賓,口琴重奏,國際演出團體,,,,,,,,,The Magic Harmonica Ensemble harmonica SIHF
Fresco Harmonica Ensemble,Fresco Harmonica Ensemble,團體,馬來西亞,馬來西亞,口琴重奏/SIHF歷屆嘉賓,口琴重奏,國際演出團體,,https://www.instagram.com/frescoharmonica/,https://www.youtube.com/@FrescoHarmonica,,,,,,Fresco Harmonica Ensemble harmonica Malaysia SIHF
Perfect Fourth,Perfect Fourth,團體,香港,香港,口琴四重奏/SIHF歷屆嘉賓,口琴重奏,國際演出團體,,,https://www.youtube.com/@PerfectFourth,,,,,,Perfect Fourth Harmonica Quartet Hong Kong SIHF
Yuanmao Wang,Yuanmao Wang,個人,中國,中國,口琴演奏/SIHF 2024嘉賓,口琴,國際演出人員,,,https://www.youtube.com/@YuanmaoWang,,,,,,Yuanmao Wang harmonica SIHF
Ausgelassen x Wesley Wong,Ausgelassen x Wesley Wong,團體/合作企劃,香港,香港,口琴重奏/合作演出/SIHF 2024嘉賓,口琴重奏,國際演出團體,,,https://www.youtube.com/@Ausgelassen,,,,,,Ausgelassen Wesley Wong 黃志榮 harmonica SIHF
Jens Bunge,Jens Bunge,個人,德國,德國,爵士口琴/SIHF 2024嘉賓,半音階/爵士口琴,國際演出人員,,https://www.instagram.com/jens.bunge/,https://www.youtube.com/@jensbunge,,,,,,Jens Bunge jazz harmonica SIHF
Korea Harmonica Orchestra,Korea Harmonica Orchestra,團體,韓國,韓國,韓國口琴合奏/SIHF歷屆嘉賓,口琴合奏,國際演出團體,,,,,,,,,Korea Harmonica Orchestra KHO harmonica SIHF
Reyharp and Balawan Project,Reyharp and Balawan Project,團體/合作企劃,印尼,印尼,口琴/跨界合作/SIHF歷屆嘉賓,口琴/跨界,國際演出團體,,,https://www.youtube.com/@reyharpnaufal5101,,,,,,Reyharp Balawan Project Reyharp Naufal harmonica SIHF
Long Deng Jie 龍登杰,Long Deng Jie,個人,中國,中國,半音階/口琴演奏/SIHF歷屆嘉賓,半音階,國際演出人員,https://www.facebook.com/long.deng.jie/,https://www.instagram.com/long.deng.jie/,,,,,,,Long Deng Jie 龍登杰 harmonica SIHF
Kangsoo Lee 이강수,Kangsoo Lee,個人,韓國,韓國,韓國口琴演奏/SIHF歷屆嘉賓,口琴,國際演出人員,,,,,,,,,Kangsoo Lee 이강수 harmonica SIHF
香港口琴協會 Hong Kong Harmonica Association,Hong Kong Harmonica Association,協會/團體,香港,香港,香港口琴協會/樂團/國際交流/SIHF嘉賓,口琴,國際演出團體/協會來源,https://www.facebook.com/hkharmonica,https://www.instagram.com/hkharmonica/,https://www.youtube.com/@hkharmonica,,,,https://www.hkharmonica.org/,,Hong Kong Harmonica Association Orchestra HKHA 香港口琴協會 SIHF
Breathe with the Harmonica,Breathe with the Harmonica,團體/活動企劃,韓國,韓國/國際,口琴企劃/SIHF 2019嘉賓,口琴,國際演出團體,,,,,,,,,Breathe with the Harmonica SIHF
Antonio Serrano,Antonio Serrano,個人,西班牙,西班牙,爵士/佛朗明哥/半音階/SIHF歷屆嘉賓,半音階,國際演出人員,,https://www.instagram.com/antonioserranoarmonica/,,,,,https://www.hohner.de/en/antonio-serrano,,Antonio Serrano harmonica SIHF
Indiara Sfair,Indiara Sfair,個人,巴西,巴西,十孔/藍調/SIHF 2018嘉賓,十孔,國際演出人員,https://www.facebook.com/IndiaraSfair/,https://www.instagram.com/indiarasfair/,https://www.youtube.com/@indiarasfair,,,,https://www.hohner.de/en/indiara-sfair,,Indiara Sfair harmonica SIHF
Crossover Harmonica Ensemble,Crossover Harmonica Ensemble,團體,國際,國際,口琴重奏/SIHF 2018嘉賓,口琴重奏,國際演出團體,,,,,,,,,Crossover Harmonica Ensemble SIHF
Chishu Huang,Chishu Huang,個人,臺灣,臺灣,口琴重奏/SIHF 2018嘉賓,Bass/口琴重奏,國際演出人員,,,,,,,,,Chishu Huang Chi-Shu Huang harmonica SIHF
Project X,Project X,團體/合作企劃,國際,國際,口琴合作企劃/SIHF 2018嘉賓,口琴,國際演出團體,,,,,,,,,Project X harmonica SIHF
Veloz Harmonica Quartet,Veloz Harmonica Quartet,團體,韓國,韓國,口琴四重奏/SIHF歷屆嘉賓,口琴四重奏,國際演出團體,https://www.facebook.com/velozharmonica/,https://www.instagram.com/velozharmonica/,https://www.youtube.com/@VelozHarmonica,,,,,,Veloz Harmonica Quartet Veloz Harmonica Ensemble SIHF
Keith Dunn,Keith Dunn,個人,美國,美國/荷蘭,藍調口琴/SIHF 2018嘉賓,十孔/藍調口琴,國際演出人員,https://www.facebook.com/keithdunnband/,,https://www.youtube.com/@keithdunnband,,,,,,Keith Dunn Band blues harmonica SIHF
Lee Oskar,Lee Oskar,個人/品牌,丹麥與美國,美國,藍調/搖滾/口琴品牌/SIHF早期嘉賓,十孔/藍調口琴,國際演出人員/品牌來源,https://www.facebook.com/LeeOskarHarmonicas/,https://www.instagram.com/leeoskarharmonicas/,https://www.youtube.com/@leeoskarharmonicas,,,https://www.tiktok.com/@leeoskarharmonicas,https://leeoskar.com/,,Lee Oskar harmonica SIHF
Gregoire Maret,Gregoire Maret,個人,瑞士,瑞士/美國,爵士半音階/SIHF早期嘉賓,半音階,國際演出人員,https://www.facebook.com/gregoiremaret1/,https://www.instagram.com/gregoiremaret/,https://www.youtube.com/@GregoireMaret,,,,https://www.gregoiremaret.com/,,Gregoire Maret Grégoire Maret harmonica SIHF
Kif Valentine,Kif Valentine,個人,美國,美國,口琴演奏/SIHF早期嘉賓,口琴,國際演出人員,,,https://www.youtube.com/@kif768,,,,,,Kif Valentine harmonica SIHF
Howard Levy,Howard Levy,個人,美國,美國,爵士/藍草/半音階與十孔/SIHF早期嘉賓,半音階/十孔,國際演出人員,https://www.facebook.com/HowardLevyFanPage/,https://www.instagram.com/howardlevyland/,https://www.youtube.com/channel/UC86aeG8s---NPzmFuJ_CyXw,,,,https://levyland.com/,,Howard Levy harmonica SIHF
Brendan Power,Brendan Power,個人,紐西蘭與英國,英國,十孔/半音階/客製口琴/SIHF早期嘉賓,十孔/半音階,國際演出人員,https://www.facebook.com/BrendanPowerMusic,,https://www.youtube.com/user/BrendanPowerMusic,,,,https://brendan-power.com/,,Brendan Power harmonica SIHF
La Mixtura,La Mixtura,團體/合作企劃,西班牙/國際,國際,口琴跨界企劃/SIHF早期嘉賓,口琴/跨界,國際演出團體,,,,,,,,,La Mixtura harmonica SIHF
Joe Marhofer,Joe Marhofer,個人,美國,美國,口琴演奏/SIHF早期嘉賓,口琴,國際演出人員,,,,,,,,,Joe Marhofer harmonica SIHF
